id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
346,15,select_blank,exercise,343,match= is passed as a ___ argument.,keyword|positional|required,0,,,
347,15,multiple_choice,exercise,343,as excinfo captures the raised?,Exception|Traceback text|File name,0,,,
348,15,true_false,exercise,343,excinfo.value gives the exception object.,,true,,,"You can inspect its attributes, like excinfo.value.args."
349,15,multiple_choice,exercise,343,"Without match=, only the type is?",Checked|Ignored|Printed,0,,,
350,15,select_blank,exercise,343,with pytest.raises(...) as ___: names the info.,excinfo|error|exc,0,,,
351,16,multiple_choice,main,,pytest.warns checks code triggers a?,Warning|Exception|Print,0,,,"with pytest.warns(UserWarning): ... asserts the code inside issues that warning — the same idea as pytest.raises, but for warnings."
352,16,true_false,preview,351,pytest.warns checks code raises a warning.,,true,,,
353,16,true_false,exercise,351,pytest.warns mirrors pytest.raises for warnings.,,true,,,"Same context-manager shape, just for warnings instead of exceptions."
354,16,multiple_choice,exercise,351,"If no warning fires, the test?",Fails|Passes|Skips,0,,,
355,16,select_blank,exercise,351,pytest.warns takes a warning ___ as argument.,class|message|number,0,,,
356,16,true_false,exercise,351,pytest.warns also supports a match= argument.,,true,,,"Just like pytest.raises, match= filters by the warning's message text."
357,16,multiple_choice,exercise,351,A common warning class to catch is?,UserWarning|ValueError|KeyError,0,,,
358,16,true_false,exercise,351,Warnings normally stop a test from running.,,false,,,A warning alone doesn't fail a test — pytest.warns is what turns catching one into an assertion.
359,16,multiple_choice,exercise,351,pytest.warns is best used to test?,Deprecation notices|Fast runtime|File paths,0,,,
360,16,select_blank,exercise,351,with pytest.warns(UserWarning): wraps the ___ code.,warning-triggering|passing|unrelated,0,,,
361,17,multiple_choice,main,,pytest-mock gives you which fixture?,mocker|patcher|faker,0,,,"The mocker fixture wraps unittest.mock with a cleaner API, and automatically undoes every patch after the test finishes."
362,17,true_false,preview,361,pytest-mock provides a fixture called mocker.,,true,,,
363,17,true_false,exercise,361,mocker automatically undoes patches after the test.,,true,,,"No manual cleanup needed, unlike raw unittest.mock.patch."
364,17,select_blank,exercise,361,mocker.patch replaces a real ___ temporarily.,object|test|file,0,,,
365,17,multiple_choice,exercise,361,mocker wraps which standard library module?,unittest.mock|itertools|functools,0,,,
366,17,true_false,exercise,361,You must install pytest-mock separately.,,true,,,pip install pytest-mock adds the mocker fixture — it isn't built into pytest itself.
367,17,multiple_choice,exercise,361,mocker.patch takes a target as a?,String path|Function object|File name,0,,,
368,17,select_blank,exercise,361,"mocker.patch(""module.func"") replaces func inside ___.",module|pytest|conftest,0,,,
369,17,true_false,exercise,361,Mocking avoids calling a real network request.,,true,,,Handy for testing code that calls an external API without actually hitting it.
370,17,multiple_choice,main,,assert_called_with checks the mock's?,Call arguments|Return type|File path,0,,,mock.assert_called_with(5) fails the test if the mock wasn't called with exactly that argument.
371,17,true_false,preview,370,assert_called_with checks how a mock was called.,,true,,,
372,17,true_false,exercise,370,return_value sets what a mock gives back.,,true,,,mocker.patch(...).return_value = 42 makes every call return 42.
373,17,select_blank,exercise,370,side_effect can raise an ___ instead.,exception|import|fixture,0,,,Set side_effect = ValueError to make the mock raise instead of return.
374,17,multiple_choice,exercise,370,"To check a mock ran once, use?",assert_called_once|assert_ran|assert_true,0,,,
375,17,true_false,exercise,370,A mock records every call it receives.,,true,,,That history is exactly what assert_called_with checks against.
376,17,select_blank,exercise,370,side_effect can also be a ___ function.,custom|missing|broken,0,,,
377,17,multiple_choice,exercise,370,mock.call_count tells you the?,Call count|Return value|Argument type,0,,,
378,17,true_false,exercise,370,side_effect and return_value do the same thing.,,false,,,return_value gives a fixed value; side_effect can vary per call or raise an error.
379,18,multiple_choice,main,,pytest-cov adds which command-line flag?,--cov|--mock|--verbose,0,,,pytest --cov=mypackage runs the suite and reports what percentage of mypackage's lines actually executed.
380,18,true_false,preview,379,--cov reports what percent of code ran.,,true,,,
381,18,true_false,exercise,379,--cov requires installing pytest-cov separately.,,true,,,pip install pytest-cov adds the --cov option — it isn't built into pytest.
382,18,select_blank,exercise,379,--cov=mypackage measures coverage of that ___.,package|test|fixture,0,,,
383,18,multiple_choice,exercise,379,The coverage report shows percent lines?,Executed|Deleted|Renamed,0,,,
384,18,true_false,exercise,379,100% coverage guarantees zero bugs.,,false,,,It just means every line ran at least once — not that every case was checked.
385,18,short_answer,exercise,379,Which flag makes an HTML report?,--cov-report=html,,,,"pytest --cov --cov-report=html, then open htmlcov/index.html to browse it line by line."
386,18,select_blank,exercise,379,Coverage below target might mean ___ tests.,missing|passing|slow,0,,,
387,18,true_false,exercise,379,Coverage tells you if assertions are meaningful.,,false,,,"A line can run without being properly checked — coverage just tracks execution, not correctness."
388,18,multiple_choice,main,,Branch coverage additionally tracks?,If/else paths|Line count|File size,0,,,Line coverage just checks a line ran. Branch coverage (--cov-branch) checks that both the if and the else were actually taken.
389,18,true_false,preview,388,Branch coverage tracks both sides of an if.,,true,,,
390,18,true_false,exercise,388,Line coverage can miss an untested else.,,true,,,"The if-line ran, but line coverage alone won't tell you the else path was never tested."
391,18,short_answer,exercise,388,What flag enables branch coverage?,--cov-branch,,,,pytest --cov --cov-branch turns on tracking both sides of every branch.
392,18,multiple_choice,exercise,388,A high percentage alone proves tests are?,Not conclusive|Definitely thorough|Always correct,0,,,
393,18,true_false,exercise,388,Missing lines are called out by name.,,true,,,The coverage report lists exact line numbers your tests never touched.
394,18,multiple_choice,exercise,388,"Coverage percentage is a signal, not a?",Guarantee|Requirement|Command,0,,,
395,18,select_blank,exercise,388,Chasing 100% coverage can waste ___.,time|memory|disk,0,,,Testing trivial getters just to hit 100% often isn't worth the effort.
396,18,true_false,exercise,388,Coverage replaces the need for code review.,,false,,,"It's one useful signal among many, not a substitute for actually reading tests."
397,18,order,exercise,379,Order the coverage check workflow.,Run pytest --cov|Read the report|Add missing tests,,,,"Run with --cov, see which lines were missed, then write tests to cover the gaps."
398,17,match_pairs,exercise,370,Match each mock feature to its role.,return_value↔Fixed output|side_effect↔Custom behavior or error|assert_called_with↔Checks call arguments,,,,"return_value fixes what comes back, side_effect controls or varies behavior, and assert_called_with checks what the mock was called with."
451,19,true_false,preview,452,pytest-xdist runs tests in parallel.,,true,,,
452,19,multiple_choice,main,,What does pytest-xdist add to pytest?,Parallel runs|Slower tests|New syntax,0,,,pytest-xdist is a plugin that splits your test suite across multiple worker processes so they run at the same time instead of one after another.
453,19,select_blank,exercise,452,pytest -n auto splits tests across ___.,workers|files|imports,0,,,
454,19,true_false,exercise,452,-n auto picks the worker count automatically.,,true,,,It looks at your CPU's core count and spins up that many workers for you.
455,19,multiple_choice,exercise,452,Which flag enables parallel test runs?,-n|-v|-x,0,,,
456,19,multiple_choice,exercise,452,Which package provides pytest -n?,pytest-xdist|pytest-cov|pytest-mock,0,,,
457,19,true_false,exercise,452,xdist still runs every test in one process.,,false,,,Each worker is its own separate process -- that's exactly what makes them run in parallel.
458,19,select_blank,exercise,452,Each xdist worker runs in its own ___.,process|thread|file,0,,,
459,19,short_answer,exercise,452,Flag that sets the worker count?,-n,,,,
460,19,order,exercise,452,Order the steps to run tests in parallel.,Install pytest-xdist|Add -n auto|Run pytest,,,,
461,19,true_false,preview,462,Shared state can break tests running in parallel.,,true,,,
462,19,multiple_choice,main,,Why can parallel runs reveal new failures?,Shared state|Faster CPU|More memory,0,,,"When tests run at the same time, anything they share -- a file, a database row, a global variable -- can get overwritten mid-test by another worker."
463,19,true_false,exercise,462,Two tests writing the same file can clash.,,true,,,
464,19,multiple_choice,exercise,462,A common shared-state culprit is a:,Global variable|Local variable|Docstring,0,,,
465,19,select_blank,exercise,462,Independent tests should never share ___.,state|assertions|names,0,,,
466,19,true_false,exercise,462,xdist guarantees the same worker order every run.,,false,,,"Which worker grabs which test can vary between runs, so don't rely on a fixed order."
467,19,multiple_choice,exercise,462,The real fix for shared-state flakiness is:,Better isolation|Shared globals|Ignore it,0,,,
468,19,true_false,exercise,462,Passing tests alone prove there's no shared state.,,false,,,Parallel runs can pass by luck once and fail the next time if state leaks between workers.
469,20,true_false,preview,470,pytest can read its config from pyproject.toml.,,true,,,
470,20,multiple_choice,main,,Where can pytest settings live?,pyproject.toml|package.json|Dockerfile,0,,,"Putting testpaths, markers, and addopts in one file means every teammate and every CI run uses the exact same settings."
471,20,select_blank,exercise,470,The pytest section is [tool.pytest.___].,ini_options|settings|config,0,,,
472,20,true_false,exercise,470,addopts sets default command-line flags.,,true,,,
473,20,multiple_choice,exercise,470,testpaths tells pytest where to:,Find tests|Store logs|Install packages,0,,,
474,20,true_false,exercise,470,pytest.ini is the only valid config file.,,false,,,setup.cfg and pyproject.toml can hold the exact same settings too.
475,20,select_blank,exercise,470,addopts stores default ___ flags.,command-line|import|network,0,,,
476,20,multiple_choice,exercise,470,Centralizing config mainly avoids:,Retyping flags|Faster tests|More bugs,0,,,
477,20,code_fill,exercise,470,Complete the ini_options test path setting.,"[tool.pytest.ini_options]
testpaths = [""___""]|tests",,,,"testpaths tells pytest which directory to search, so you don't have to type it on every invocation."
478,20,true_false,preview,479,Custom markers can be registered in config.,,true,,,
479,20,multiple_choice,main,,Where do you register custom markers?,ini options|Test body|Fixture,0,,,Listing markers under [tool.pytest.ini_options] means pytest recognizes them by name instead of flagging them as unknown.
480,20,select_blank,exercise,479,Registering markers avoids ___ warnings.,unknown-marker|import|syntax,0,,,
481,20,true_false,exercise,479,--strict-markers rejects unregistered markers.,,true,,,
482,20,multiple_choice,exercise,479,An unregistered marker normally just gives a:,Warning|Silent pass|Crash,0,,,
483,20,true_false,exercise,479,Markers are registered under ini_options.,,true,,,
484,20,select_blank,exercise,479,An unregistered marker can signal a ___.,typo|feature|import,0,,,
485,20,true_false,exercise,479,--strict-markers helps catch typo'd markers early.,,true,,,
486,21,true_false,preview,487,src layout puts your package under a src folder.,,true,,,
487,21,multiple_choice,main,,"In src layout, app code lives under:",src/|tests/|Project root,0,,,"Everything the app actually ships lives inside src/your_package, while tests/ sits right next to it, outside that folder, so nothing gets confused about what's real code."
488,21,true_false,exercise,487,Tests live outside the src directory.,,true,,,
489,21,select_blank,exercise,487,src layout avoids accidental ___ imports.,local|remote|circular,0,,,
490,21,multiple_choice,exercise,487,"Without src layout, pytest might import from:",Current dir|PyPI|Docker,0,,,
491,21,true_false,exercise,487,src layout needs an editable install to test.,,true,,,pip install -e . links your src package so pytest can import it just like any installed library.
492,21,multiple_choice,exercise,487,Tests in src layout import the package as if:,Installed|Deleted|Broken,0,,,
493,21,code_fill,exercise,487,Complete the src-layout folder for tests.,"myproject/
  src/
    mypkg/
  ___/
    test_mypkg.py|tests",,,,"tests/ sits beside src/, never inside it, so test code is never mistaken for shippable code."
494,21,true_false,exercise,487,Flat layout can accidentally shadow the installed package.,,true,,,
495,22,true_false,preview,496,-x stops the test run at the first failure.,,true,,,
496,22,multi_select,main,,Which flags narrow down a test run?,-x|-k|-v|--pdb,0|1,,,-x stops the whole run the moment one test fails; -k lets you run only tests whose name matches a keyword expression -- both narrow what actually runs.
497,22,true_false,exercise,496,-x stops after the first failing test.,,true,,,
498,22,select_blank,exercise,496,-k selects tests by ___.,keyword|line number|file size,0,,,
499,22,multiple_choice,exercise,496,pytest -k login runs tests:,Matching login|Every test|None,0,,,
500,22,true_false,exercise,496,-x keeps running after a failure.,,false,,,That's the opposite of -x -- it halts immediately so you fix one failure at a time.
501,22,multiple_choice,exercise,496,Which flag runs tests by name pattern?,-k|-x|-v,0,,,
502,22,true_false,exercise,496,-k accepts expressions like not slow.,,true,,,
503,22,short_answer,exercise,496,Flag that stops at the first failure?,-x,,,,
504,22,match_pairs,exercise,496,Match each flag to what it does.,-x↔Stop early|-k↔Keyword filter,,,,
505,22,true_false,preview,506,-v prints more detail about each test.,,true,,,
506,22,multi_select,main,,Which flags show more detail on failure?,-v|--pdb|-x|-k,0|1,,,-v prints each test's full name and result instead of just dots; --pdb drops you straight into an interactive debugger right where a test failed.
507,22,true_false,exercise,506,-v prints each test's name and result.,,true,,,
508,22,select_blank,exercise,506,--pdb drops you into a ___ on failure.,debugger|new file|log viewer,0,,,
509,22,multiple_choice,exercise,506,-v mainly increases output:,Detail|Speed|File count,0,,,
510,22,true_false,exercise,506,--pdb pauses your terminal forever.,,false,,,"It only pauses at the failing line -- typing c continues, q quits back to your shell."
511,22,multiple_choice,exercise,506,Which flag opens an interactive debugger?,--pdb|-v|-k,0,,,
512,22,true_false,exercise,506,Plain pytest output shows a dot per test.,,true,,,-v replaces those terse dots with one line per test naming it and its result.
513,22,short_answer,exercise,506,Flag that gives verbose output?,-v,,,,
514,22,match_pairs,exercise,506,Match each flag to what it does.,-v↔More detail|--pdb↔Opens debugger,,,,
515,23,true_false,preview,516,Testing internals makes tests break needlessly.,,true,,,
516,23,multiple_choice,main,,Testing implementation over behavior mainly causes:,Brittle tests|Faster runs|Fewer bugs,0,,,"If a test checks a private helper's exact steps instead of the function's actual output, a harmless refactor can break dozens of tests for no real bug."
517,23,true_false,exercise,516,"Good tests check behavior, not internals.",,true,,,
518,23,select_blank,exercise,516,Refactoring shouldn't ___ a good test.,break|help|slow,0,,,
519,23,multiple_choice,exercise,516,An anti-pattern is asserting on a:,Private detail|Return value|Public output,0,,,
520,23,true_false,exercise,516,Mocking every dependency can hide real bugs.,,true,,,"If everything is faked, you're really only testing your mocks, not the real code they stand in for."
521,23,multiple_choice,exercise,516,Over-mocking risks a test verifying:,Fakes only|Real code|Nothing new,0,,,
522,23,true_false,exercise,516,A test coupled to internals needs frequent rewrites.,,true,,,
523,23,true_false,preview,524,A too-broad fixture scope can leak state.,,true,,,
524,23,multiple_choice,main,,An over-broad fixture scope mainly risks:,Shared state|Faster setup|Cleaner code,0,,,A session-scoped fixture built once and reused everywhere can carry leftover state from an earlier test into a later one -- the same shared-state bug pytest-xdist can also expose.
525,23,true_false,exercise,524,Session-scoped fixtures can leak state between tests.,,true,,,
526,23,select_blank,exercise,524,The safest default fixture scope is ___.,function|session|module,0,,,
527,23,multiple_choice,exercise,524,Copy-pasted near-duplicate tests should use:,Parametrize|More mocks|Bigger fixtures,0,,,
528,23,true_false,exercise,524,Skipping a flaky test forever hides real bugs.,,true,,,
529,23,multiple_choice,exercise,524,Best practice keeps fixture scope:,Minimal|Broad|Global,0,,,
530,23,true_false,exercise,524,Broad fixture scope trades isolation for speed.,,true,,,
531,23,categorize,exercise,524,Sort each habit as good or bad.,Narrow fixture scope↔Good practice|Session fixture everywhere↔Anti-pattern|Testing behavior↔Good practice|Testing internals↔Anti-pattern,,,,
